שם תחנה,מספר תחנה,תאריך,טמפרטורת מקסימום(C°),טמפרטורת מינימום(C°)
בית ג'מל                                          ,7151,01-01-2004,17.2,9.4
בית ג'מל                                          ,7151,02-01-2004,19.5,10.1
בית ג'מל                                          ,7151,03-01-2004,17.5,9.0
בית ג'מל                                          ,7151,04-01-2004,21.2,11.0
בית ג'מל                                          ,7151,05-01-2004,18.3,11.7
בית ג'מל                                          ,7151,06-01-2004,17.8,10.2
בית ג'מל                                          ,7151,07-01-2004,12.4,7.8
בית ג'מל                                          ,7151,08-01-2004,7.9,6.1
בית ג'מל                                          ,7151,09-01-2004,13.6,7.1
בית ג'מל                                          ,7151,10-01-2004,15.7,8.8
בית ג'מל                                          ,7151,11-01-2004,17.8,9.8
בית ג'מל                                          ,7151,12-01-2004,13.7,8.0
בית ג'מל                                          ,7151,13-01-2004,14.7,8.4
בית ג'מל                                          ,7151,14-01-2004,13.2,8.5
בית ג'מל                                          ,7151,15-01-2004,17.1,10.7
בית ג'מל                                          ,7151,16-01-2004,20.1,12.5
בית ג'מל                                          ,7151,17-01-2004,17.7,10.9
בית ג'מל                                          ,7151,18-01-2004,17.3,9.5
בית ג'מל                                          ,7151,19-01-2004,19.6,8.5
בית ג'מל                                          ,7151,20-01-2004,17.2,10.1
בית ג'מל                                          ,7151,21-01-2004,21.1,8.7
בית ג'מל                                          ,7151,22-01-2004,21.0,11.0
בית ג'מל                                          ,7151,23-01-2004,12.1,8.9
בית ג'מל                                          ,7151,24-01-2004,13.0,7.7
בית ג'מל                                          ,7151,25-01-2004,15.4,8.0
בית ג'מל                                          ,7151,26-01-2004,13.6,7.7
בית ג'מל                                          ,7151,27-01-2004,12.0,7.7
בית ג'מל                                          ,7151,28-01-2004,16.4,8.7
בית ג'מל                                          ,7151,29-01-2004,19.3,11.0
בית ג'מל                                          ,7151,30-01-2004,20.5,11.8
בית ג'מל                                          ,7151,31-01-2004,16.3,10.4
בית ג'מל                                          ,7151,01-02-2004,14.2,6.2
בית ג'מל                                          ,7151,02-02-2004,16.9,8.2
בית ג'מל                                          ,7151,03-02-2004,15.9,8.1
בית ג'מל                                          ,7151,04-02-2004,16.3,8.4
בית ג'מל                                          ,7151,05-02-2004,13.2,8.2
בית ג'מל                                          ,7151,06-02-2004,15.6,7.7
בית ג'מל                                          ,7151,07-02-2004,14.9,9.3
בית ג'מל                                          ,7151,08-02-2004,20.7,9.2
בית ג'מל                                          ,7151,09-02-2004,21.3,10.7
בית ג'מל                                          ,7151,10-02-2004,19.4,8.1
בית ג'מל                                          ,7151,11-02-2004,15.5,10.2
בית ג'מל                                          ,7151,12-02-2004,17.1,9.1
בית ג'מל                                          ,7151,13-02-2004,17.3,9.4
בית ג'מל                                          ,7151,14-02-2004,13.4,2.7
בית ג'מל                                          ,7151,15-02-2004,10.7,2.7
בית ג'מל                                          ,7151,16-02-2004,14.6,6.0
בית ג'מל                                          ,7151,17-02-2004,18.0,9.1
בית ג'מל                                          ,7151,18-02-2004,19.2,9.6
בית ג'מל                                          ,7151,19-02-2004,12.3,8.0
בית ג'מל                                          ,7151,20-02-2004,16.5,8.6
בית ג'מל                                          ,7151,21-02-2004,14.9,8.2
בית ג'מל                                          ,7151,22-02-2004,11.3,5.7
בית ג'מל                                          ,7151,23-02-2004,14.5,5.5
בית ג'מל                                          ,7151,24-02-2004,24.8,8.4
בית ג'מל                                          ,7151,25-02-2004,22.1,13.9
בית ג'מל                                          ,7151,26-02-2004,21.1,10.1
בית ג'מל                                          ,7151,27-02-2004,24.4,11.4
בית ג'מל                                          ,7151,28-02-2004,29.4,16.8
בית ג'מל                                          ,7151,29-02-2004,31.6,20.8
בית ג'מל                                          ,7151,01-03-2004,29.4,18.6
בית ג'מל                                          ,7151,02-03-2004,27.5,17.9
בית ג'מל                                          ,7151,03-03-2004,33.7,18.8
בית ג'מל                                          ,7151,04-03-2004,33.6,25.6
בית ג'מל                                          ,7151,05-03-2004,28.3,18.6
בית ג'מל                                          ,7151,06-03-2004,18.8,9.9
בית ג'מל                                          ,7151,07-03-2004,14.7,8.8
בית ג'מל                                          ,7151,08-03-2004,17.2,6.2
בית ג'מל                                          ,7151,09-03-2004,17.3,7.6
בית ג'מל                                          ,7151,10-03-2004,19.7,7.9
בית ג'מל                                          ,7151,11-03-2004,20.4,9.6
בית ג'מל                                          ,7151,12-03-2004,18.0,10.3
בית ג'מל                                          ,7151,13-03-2004,17.9,8.8
בית ג'מל                                          ,7151,14-03-2004,16.1,8.5
בית ג'מל                                          ,7151,15-03-2004,15.6,7.2
בית ג'מל                                          ,7151,16-03-2004,17.6,6.3
בית ג'מל                                          ,7151,17-03-2004,18.0,6.4
בית ג'מל                                          ,7151,18-03-2004,16.7,8.9
בית ג'מל                                          ,7151,19-03-2004,16.3,8.4
בית ג'מל                                          ,7151,20-03-2004,18.6,8.3
בית ג'מל                                          ,7151,21-03-2004,23.7,8.5
בית ג'מל                                          ,7151,22-03-2004,26.0,14.4
בית ג'מל                                          ,7151,23-03-2004,29.3,18.3
בית ג'מל                                          ,7151,24-03-2004,24.6,14.5
בית ג'מל                                          ,7151,25-03-2004,21.1,10.2
בית ג'מל                                          ,7151,26-03-2004,20.6,10.2
בית ג'מל                                          ,7151,27-03-2004,25.1,11.2
בית ג'מל                                          ,7151,28-03-2004,29.3,19.3
בית ג'מל                                          ,7151,29-03-2004,27.1,16.3
בית ג'מל                                          ,7151,30-03-2004,25.2,16.0
בית ג'מל                                          ,7151,31-03-2004,22.8,13.9
בית ג'מל                                          ,7151,01-04-2004,26.0,11.0
בית ג'מל                                          ,7151,02-04-2004,27.7,14.7
בית ג'מל                                          ,7151,03-04-2004,18.9,12.9
בית ג'מל                                          ,7151,04-04-2004,19.6,11.8
בית ג'מל                                          ,7151,05-04-2004,21.7,8.7
בית ג'מל                                          ,7151,06-04-2004,20.7,10.6
בית ג'מל                                          ,7151,07-04-2004,20.7,10.3
בית ג'מל                                          ,7151,08-04-2004,22.0,11.4
בית ג'מל                                          ,7151,09-04-2004,24.6,12.6
בית ג'מל                                          ,7151,10-04-2004,27.4,12.3
בית ג'מל                                          ,7151,11-04-2004,28.8,16.4
בית ג'מל                                          ,7151,12-04-2004,29.0,16.0
בית ג'מל                                          ,7151,13-04-2004,28.6,15.1
בית ג'מל                                          ,7151,14-04-2004,30.9,17.1
בית ג'מל                                          ,7151,15-04-2004,22.9,14.4
בית ג'מל                                          ,7151,16-04-2004,18.3,11.9
בית ג'מל                                          ,7151,17-04-2004,20.8,11.0
בית ג'מל                                          ,7151,18-04-2004,28.0,10.7
בית ג'מל                                          ,7151,19-04-2004,24.6,14.7
בית ג'מל                                          ,7151,20-04-2004,23.9,13.1
בית ג'מל                                          ,7151,21-04-2004,28.7,15.3
בית ג'מל                                          ,7151,22-04-2004,22.2,13.6
בית ג'מל                                          ,7151,23-04-2004,20.2,11.4
בית ג'מל                                          ,7151,24-04-2004,20.7,11.8
בית ג'מל                                          ,7151,25-04-2004,24.9,9.9
