שם תחנה,מספר תחנה,תאריך,טמפרטורת מקסימום(C°),טמפרטורת מינימום(C°)
בית ג'מל מאוישת                                   ,7150,26-08-1994,34.5,21.4
בית ג'מל מאוישת                                   ,7150,27-08-1994,33.2,20.6
בית ג'מל מאוישת                                   ,7150,28-08-1994,33.0,20.7
בית ג'מל מאוישת                                   ,7150,29-08-1994,30.5,21.3
בית ג'מל מאוישת                                   ,7150,30-08-1994,32.2,20.6
בית ג'מל מאוישת                                   ,7150,31-08-1994,32.4,21.1
בית ג'מל מאוישת                                   ,7150,01-09-1994,32.5,21.5
בית ג'מל מאוישת                                   ,7150,02-09-1994,31.7,20.6
בית ג'מל מאוישת                                   ,7150,03-09-1994,30.9,21.5
בית ג'מל מאוישת                                   ,7150,04-09-1994,32.1,21.1
בית ג'מל מאוישת                                   ,7150,05-09-1994,32.3,20.7
בית ג'מל מאוישת                                   ,7150,06-09-1994,31.4,21.9
בית ג'מל מאוישת                                   ,7150,07-09-1994,32.7,21.7
בית ג'מל מאוישת                                   ,7150,08-09-1994,33.2,21.1
בית ג'מל מאוישת                                   ,7150,09-09-1994,32.7,20.6
בית ג'מל מאוישת                                   ,7150,10-09-1994,33.4,18.9
בית ג'מל מאוישת                                   ,7150,11-09-1994,35.0,19.4
בית ג'מל מאוישת                                   ,7150,12-09-1994,41.1,21.0
בית ג'מל מאוישת                                   ,7150,13-09-1994,38.9,25.7
בית ג'מל מאוישת                                   ,7150,14-09-1994,34.4,22.5
בית ג'מל מאוישת                                   ,7150,15-09-1994,33.6,21.5
בית ג'מל מאוישת                                   ,7150,16-09-1994,31.1,22.5
בית ג'מל מאוישת                                   ,7150,17-09-1994,31.7,22.0
בית ג'מל מאוישת                                   ,7150,18-09-1994,34.2,21.1
בית ג'מל מאוישת                                   ,7150,19-09-1994,33.7,20.2
בית ג'מל מאוישת                                   ,7150,20-09-1994,32.2,19.6
בית ג'מל מאוישת                                   ,7150,21-09-1994,31.5,20.5
בית ג'מל מאוישת                                   ,7150,22-09-1994,31.6,20.5
בית ג'מל מאוישת                                   ,7150,23-09-1994,33.9,22.5
בית ג'מל מאוישת                                   ,7150,24-09-1994,33.1,22.2
בית ג'מל מאוישת                                   ,7150,25-09-1994,33.3,21.4
בית ג'מל מאוישת                                   ,7150,26-09-1994,31.0,21.0
בית ג'מל מאוישת                                   ,7150,27-09-1994,30.6,20.4
בית ג'מל מאוישת                                   ,7150,28-09-1994,30.1,20.0
בית ג'מל מאוישת                                   ,7150,29-09-1994,32.1,19.0
בית ג'מל מאוישת                                   ,7150,30-09-1994,31.0,20.2
בית ג'מל מאוישת                                   ,7150,01-10-1994,31.6,20.0
בית ג'מל מאוישת                                   ,7150,02-10-1994,32.4,19.1
בית ג'מל מאוישת                                   ,7150,03-10-1994,34.1,19.5
בית ג'מל מאוישת                                   ,7150,04-10-1994,34.1,21.9
בית ג'מל מאוישת                                   ,7150,05-10-1994,35.0,21.6
בית ג'מל מאוישת                                   ,7150,06-10-1994,35.8,22.0
בית ג'מל מאוישת                                   ,7150,07-10-1994,37.5,23.2
בית ג'מל מאוישת                                   ,7150,08-10-1994,37.3,24.6
בית ג'מל מאוישת                                   ,7150,09-10-1994,33.7,22.9
בית ג'מל מאוישת                                   ,7150,10-10-1994,34.1,20.0
בית ג'מל מאוישת                                   ,7150,11-10-1994,35.1,22.0
בית ג'מל מאוישת                                   ,7150,12-10-1994,32.0,24.0
בית ג'מל מאוישת                                   ,7150,13-10-1994,33.9,24.4
בית ג'מל מאוישת                                   ,7150,14-10-1994,31.4,21.0
בית ג'מל מאוישת                                   ,7150,15-10-1994,27.7,19.8
בית ג'מל מאוישת                                   ,7150,16-10-1994,24.9,17.4
בית ג'מל מאוישת                                   ,7150,17-10-1994,20.8,18.0
בית ג'מל מאוישת                                   ,7150,18-10-1994,27.0,18.0
בית ג'מל מאוישת                                   ,7150,19-10-1994,27.7,17.4
בית ג'מל מאוישת                                   ,7150,20-10-1994,30.0,17.1
בית ג'מל מאוישת                                   ,7150,21-10-1994,31.2,19.5
בית ג'מל מאוישת                                   ,7150,22-10-1994,33.4,21.1
בית ג'מל מאוישת                                   ,7150,23-10-1994,35.5,24.0
בית ג'מל מאוישת                                   ,7150,24-10-1994,30.8,21.1
בית ג'מל מאוישת                                   ,7150,25-10-1994,30.8,22.0
בית ג'מל מאוישת                                   ,7150,26-10-1994,28.3,18.0
בית ג'מל מאוישת                                   ,7150,27-10-1994,28.3,17.8
בית ג'מל מאוישת                                   ,7150,28-10-1994,27.5,17.0
בית ג'מל מאוישת                                   ,7150,29-10-1994,27.1,16.4
בית ג'מל מאוישת                                   ,7150,30-10-1994,27.8,17.0
בית ג'מל מאוישת                                   ,7150,31-10-1994,28.5,17.1
בית ג'מל מאוישת                                   ,7150,01-11-1994,30.7,20.5
בית ג'מל מאוישת                                   ,7150,02-11-1994,28.3,17.1
בית ג'מל מאוישת                                   ,7150,03-11-1994,27.8,17.0
בית ג'מל מאוישת                                   ,7150,04-11-1994,23.8,16.4
בית ג'מל מאוישת                                   ,7150,05-11-1994,21.6,16.0
בית ג'מל מאוישת                                   ,7150,06-11-1994,19.4,14.8
בית ג'מל מאוישת                                   ,7150,07-11-1994,15.1,11.8
בית ג'מל מאוישת                                   ,7150,08-11-1994,19.2,11.0
בית ג'מל מאוישת                                   ,7150,09-11-1994,21.9,11.5
בית ג'מל מאוישת                                   ,7150,10-11-1994,24.4,13.9
בית ג'מל מאוישת                                   ,7150,11-11-1994,26.7,16.0
בית ג'מל מאוישת                                   ,7150,12-11-1994,25.6,14.8
בית ג'מל מאוישת                                   ,7150,13-11-1994,25.3,17.0
בית ג'מל מאוישת                                   ,7150,14-11-1994,21.5,15.0
בית ג'מל מאוישת                                   ,7150,15-11-1994,19.7,13.5
בית ג'מל מאוישת                                   ,7150,16-11-1994,15.1,11.6
בית ג'מל מאוישת                                   ,7150,17-11-1994,15.6,12.0
בית ג'מל מאוישת                                   ,7150,18-11-1994,21.1,13.0
בית ג'מל מאוישת                                   ,7150,19-11-1994,21.3,14.8
בית ג'מל מאוישת                                   ,7150,20-11-1994,24.0,15.6
בית ג'מל מאוישת                                   ,7150,21-11-1994,19.7,14.1
בית ג'מל מאוישת                                   ,7150,22-11-1994,18.4,10.5
בית ג'מל מאוישת                                   ,7150,23-11-1994,16.1,11.8
בית ג'מל מאוישת                                   ,7150,24-11-1994,13.0,8.4
בית ג'מל מאוישת                                   ,7150,25-11-1994,14.8,7.1
בית ג'מל מאוישת                                   ,7150,26-11-1994,15.9,9.8
בית ג'מל מאוישת                                   ,7150,27-11-1994,15.0,11.9
בית ג'מל מאוישת                                   ,7150,28-11-1994,13.7,11.1
בית ג'מל מאוישת                                   ,7150,29-11-1994,18.7,10.0
בית ג'מל מאוישת                                   ,7150,30-11-1994,11.4,7.9
בית ג'מל מאוישת                                   ,7150,01-12-1994,15.6,9.0
בית ג'מל מאוישת                                   ,7150,02-12-1994,12.1,7.1
בית ג'מל מאוישת                                   ,7150,03-12-1994,7.5,4.5
בית ג'מל מאוישת                                   ,7150,04-12-1994,11.4,5.0
בית ג'מל מאוישת                                   ,7150,05-12-1994,13.7,7.5
בית ג'מל מאוישת                                   ,7150,06-12-1994,16.4,8.0
בית ג'מל מאוישת                                   ,7150,07-12-1994,14.9,7.5
בית ג'מל מאוישת                                   ,7150,08-12-1994,16.0,6.0
בית ג'מל מאוישת                                   ,7150,09-12-1994,16.1,7.0
בית ג'מל מאוישת                                   ,7150,10-12-1994,16.5,7.8
בית ג'מל מאוישת                                   ,7150,11-12-1994,17.1,7.1
בית ג'מל מאוישת                                   ,7150,12-12-1994,17.1,7.0
בית ג'מל מאוישת                                   ,7150,13-12-1994,15.7,10.9
בית ג'מל מאוישת                                   ,7150,14-12-1994,19.7,9.6
בית ג'מל מאוישת                                   ,7150,15-12-1994,17.2,10.0
בית ג'מל מאוישת                                   ,7150,16-12-1994,18.6,11.1
בית ג'מל מאוישת                                   ,7150,17-12-1994,13.9,9.8
בית ג'מל מאוישת                                   ,7150,18-12-1994,12.0,8.1
בית ג'מל מאוישת                                   ,7150,19-12-1994,10.0,4.2
בית ג'מל מאוישת                                   ,7150,20-12-1994,9.0,6.3
בית ג'מל מאוישת                                   ,7150,21-12-1994,16.1,8.0
בית ג'מל מאוישת                                   ,7150,22-12-1994,19.0,10.0
בית ג'מל מאוישת                                   ,7150,23-12-1994,18.0,9.5
בית ג'מל מאוישת                                   ,7150,24-12-1994,19.9,8.9
בית ג'מל מאוישת                                   ,7150,25-12-1994,18.2,10.1
בית ג'מל מאוישת                                   ,7150,26-12-1994,20.6,12.0
בית ג'מל מאוישת                                   ,7150,27-12-1994,24.1,13.9
בית ג'מל מאוישת                                   ,7150,28-12-1994,17.7,10.6
בית ג'מל מאוישת                                   ,7150,29-12-1994,13.4,8.4
בית ג'מל מאוישת                                   ,7150,30-12-1994,13.2,8.2
בית ג'מל מאוישת                                   ,7150,31-12-1994,14.6,9.0
בית ג'מל מאוישת                                   ,7150,01-01-1995,16.5,10.0
בית ג'מל מאוישת                                   ,7150,02-01-1995,18.7,8.0
בית ג'מל מאוישת                                   ,7150,03-01-1995,20.6,10.0
בית ג'מל מאוישת                                   ,7150,04-01-1995,18.8,11.1
בית ג'מל מאוישת                                   ,7150,05-01-1995,17.6,8.1
בית ג'מל מאוישת                                   ,7150,06-01-1995,22.0,9.6
בית ג'מל מאוישת                                   ,7150,07-01-1995,18.0,12.0
בית ג'מל מאוישת                                   ,7150,08-01-1995,17.7,9.0
בית ג'מל מאוישת                                   ,7150,09-01-1995,19.3,9.5
בית ג'מל מאוישת                                   ,7150,10-01-1995,18.2,9.8
בית ג'מל מאוישת                                   ,7150,11-01-1995,14.5,9.4
בית ג'מל מאוישת                                   ,7150,12-01-1995,14.4,7.1
בית ג'מל מאוישת                                   ,7150,13-01-1995,17.8,9.2
בית ג'מל מאוישת                                   ,7150,14-01-1995,21.6,8.9
בית ג'מל מאוישת                                   ,7150,15-01-1995,17.2,10.6
בית ג'מל מאוישת                                   ,7150,16-01-1995,11.1,6.0
בית ג'מל מאוישת                                   ,7150,17-01-1995,11.6,6.8
בית ג'מל מאוישת                                   ,7150,18-01-1995,12.6,6.9
בית ג'מל מאוישת                                   ,7150,19-01-1995,11.6,7.5
בית ג'מל מאוישת                                   ,7150,20-01-1995,13.5,8.6
בית ג'מל מאוישת                                   ,7150,21-01-1995,12.3,6.5
בית ג'מל מאוישת                                   ,7150,22-01-1995,15.1,8.6
בית ג'מל מאוישת                                   ,7150,23-01-1995,16.0,6.6
בית ג'מל מאוישת                                   ,7150,24-01-1995,16.7,8.7
בית ג'מל מאוישת                                   ,7150,25-01-1995,15.0,9.5
בית ג'מל מאוישת                                   ,7150,26-01-1995,16.6,9.6
בית ג'מל מאוישת                                   ,7150,27-01-1995,18.6,7.9
בית ג'מל מאוישת                                   ,7150,28-01-1995,16.2,8.1
בית ג'מל מאוישת                                   ,7150,29-01-1995,15.9,10.0
בית ג'מל מאוישת                                   ,7150,30-01-1995,16.1,8.5
בית ג'מל מאוישת                                   ,7150,31-01-1995,16.5,7.5
בית ג'מל מאוישת                                   ,7150,01-02-1995,19.5,8.5
בית ג'מל מאוישת                                   ,7150,02-02-1995,18.2,9.9
בית ג'מל מאוישת                                   ,7150,03-02-1995,19.1,8.6
בית ג'מל מאוישת                                   ,7150,04-02-1995,14.0,10.5
בית ג'מל מאוישת                                   ,7150,05-02-1995,11.1,9.1
בית ג'מל מאוישת                                   ,7150,06-02-1995,13.6,9.0
בית ג'מל מאוישת                                   ,7150,07-02-1995,10.4,6.9
בית ג'מל מאוישת                                   ,7150,08-02-1995,9.0,5.2
בית ג'מל מאוישת                                   ,7150,09-02-1995,14.0,7.5
בית ג'מל מאוישת                                   ,7150,10-02-1995,18.4,9.5
בית ג'מל מאוישת                                   ,7150,11-02-1995,19.2,9.0
בית ג'מל מאוישת                                   ,7150,12-02-1995,21.0,12.6
בית ג'מל מאוישת                                   ,7150,13-02-1995,21.7,13.4
בית ג'מל מאוישת                                   ,7150,14-02-1995,17.5,12.4
בית ג'מל מאוישת                                   ,7150,15-02-1995,15.4,9.4
בית ג'מל מאוישת                                   ,7150,16-02-1995,18.5,9.7
בית ג'מל מאוישת                                   ,7150,17-02-1995,18.7,11.0
בית ג'מל מאוישת                                   ,7150,18-02-1995,17.0,9.6
בית ג'מל מאוישת                                   ,7150,19-02-1995,18.2,8.1
בית ג'מל מאוישת                                   ,7150,20-02-1995,19.4,8.0
בית ג'מל מאוישת                                   ,7150,21-02-1995,16.9,9.8
בית ג'מל מאוישת                                   ,7150,22-02-1995,13.2,8.1
בית ג'מל מאוישת                                   ,7150,23-02-1995,17.2,10.0
בית ג'מל מאוישת                                   ,7150,24-02-1995,20.0,8.0
בית ג'מל מאוישת                                   ,7150,25-02-1995,20.0,10.0
בית ג'מל מאוישת                                   ,7150,26-02-1995,16.0,9.4
בית ג'מל מאוישת                                   ,7150,27-02-1995,19.6,7.8
בית ג'מל מאוישת                                   ,7150,28-02-1995,20.6,7.5
בית ג'מל מאוישת                                   ,7150,01-03-1995,17.9,9.0
בית ג'מל מאוישת                                   ,7150,02-03-1995,22.0,8.5
בית ג'מל מאוישת                                   ,7150,03-03-1995,23.5,15.6
בית ג'מל מאוישת                                   ,7150,04-03-1995,25.3,17.0
בית ג'מל מאוישת                                   ,7150,05-03-1995,25.3,15.7
בית ג'מל מאוישת                                   ,7150,06-03-1995,22.6,13.5
בית ג'מל מאוישת                                   ,7150,07-03-1995,17.5,11.4
בית ג'מל מאוישת                                   ,7150,08-03-1995,20.0,9.1
בית ג'מל מאוישת                                   ,7150,09-03-1995,21.0,10.0
בית ג'מל מאוישת                                   ,7150,10-03-1995,20.1,10.0
בית ג'מל מאוישת                                   ,7150,11-03-1995,19.0,8.0
בית ג'מל מאוישת                                   ,7150,12-03-1995,17.2,10.0
בית ג'מל מאוישת                                   ,7150,13-03-1995,19.0,8.5
בית ג'מל מאוישת                                   ,7150,14-03-1995,27.1,10.5
בית ג'מל מאוישת                                   ,7150,15-03-1995,23.0,14.5
בית ג'מל מאוישת                                   ,7150,16-03-1995,16.1,10.7
בית ג'מל מאוישת                                   ,7150,17-03-1995,17.7,9.1
בית ג'מל מאוישת                                   ,7150,18-03-1995,18.0,7.9
בית ג'מל מאוישת                                   ,7150,19-03-1995,18.7,11.1
בית ג'מל מאוישת                                   ,7150,20-03-1995,20.9,8.5
בית ג'מל מאוישת                                   ,7150,21-03-1995,24.5,8.9
בית ג'מל מאוישת                                   ,7150,22-03-1995,21.0,9.5
בית ג'מל מאוישת                                   ,7150,23-03-1995,22.5,12.5
בית ג'מל מאוישת                                   ,7150,24-03-1995,16.3,9.0
בית ג'מל מאוישת                                   ,7150,25-03-1995,11.3,6.1
בית ג'מל מאוישת                                   ,7150,26-03-1995,13.2,7.2
בית ג'מל מאוישת                                   ,7150,27-03-1995,17.2,7.5
בית ג'מל מאוישת                                   ,7150,28-03-1995,19.6,6.4
בית ג'מל מאוישת                                   ,7150,29-03-1995,22.5,9.5
בית ג'מל מאוישת                                   ,7150,30-03-1995,20.1,12.1
בית ג'מל מאוישת                                   ,7150,31-03-1995,25.0,10.9
בית ג'מל מאוישת                                   ,7150,01-04-1995,29.2,15.1
בית ג'מל מאוישת                                   ,7150,02-04-1995,17.9,10.5
בית ג'מל מאוישת                                   ,7150,03-04-1995,11.5,6.5
בית ג'מל מאוישת                                   ,7150,04-04-1995,15.7,7.5
בית ג'מל מאוישת                                   ,7150,05-04-1995,18.6,6.9
בית ג'מל מאוישת                                   ,7150,06-04-1995,25.0,9.1
בית ג'מל מאוישת                                   ,7150,07-04-1995,25.6,15.1
בית ג'מל מאוישת                                   ,7150,08-04-1995,24.0,13.1
בית ג'מל מאוישת                                   ,7150,09-04-1995,25.3,17.0
בית ג'מל מאוישת                                   ,7150,10-04-1995,19.3,13.0
בית ג'מל מאוישת                                   ,7150,11-04-1995,16.6,11.0
בית ג'מל מאוישת                                   ,7150,12-04-1995,18.7,8.1
בית ג'מל מאוישת                                   ,7150,13-04-1995,28.4,9.1
בית ג'מל מאוישת                                   ,7150,14-04-1995,19.4,12.0
בית ג'מל מאוישת                                   ,7150,15-04-1995,25.3,8.2
בית ג'מל מאוישת                                   ,7150,16-04-1995,27.9,11.7
בית ג'מל מאוישת                                   ,7150,17-04-1995,28.1,18.0
בית ג'מל מאוישת                                   ,7150,18-04-1995,28.1,13.4
בית ג'מל מאוישת                                   ,7150,19-04-1995,19.0,11.3
בית ג'מל מאוישת                                   ,7150,20-04-1995,20.6,8.8
בית ג'מל מאוישת                                   ,7150,21-04-1995,19.5,9.6
בית ג'מל מאוישת                                   ,7150,22-04-1995,19.9,10.5
בית ג'מל מאוישת                                   ,7150,23-04-1995,23.0,10.5
בית ג'מל מאוישת                                   ,7150,24-04-1995,24.7,11.5
בית ג'מל מאוישת                                   ,7150,25-04-1995,23.6,11.9
בית ג'מל מאוישת                                   ,7150,26-04-1995,27.5,13.1
בית ג'מל מאוישת                                   ,7150,27-04-1995,34.0,18.1
בית ג'מל מאוישת                                   ,7150,28-04-1995,34.2,17.2
בית ג'מל מאוישת                                   ,7150,29-04-1995,25.6,13.1
בית ג'מל מאוישת                                   ,7150,30-04-1995,28.1,13.1
בית ג'מל מאוישת                                   ,7150,01-05-1995,33.6,15.8
בית ג'מל מאוישת                                   ,7150,02-05-1995,24.5,15.1
בית ג'מל מאוישת                                   ,7150,03-05-1995,24.7,11.6
בית ג'מל מאוישת                                   ,7150,04-05-1995,21.7,11.5
בית ג'מל מאוישת                                   ,7150,05-05-1995,20.6,12.0
בית ג'מל מאוישת                                   ,7150,06-05-1995,21.6,12.0
בית ג'מל מאוישת                                   ,7150,07-05-1995,21.0,12.1
בית ג'מל מאוישת                                   ,7150,08-05-1995,22.0,11.0
בית ג'מל מאוישת                                   ,7150,09-05-1995,23.0,10.5
בית ג'מל מאוישת                                   ,7150,10-05-1995,23.6,10.3
בית ג'מל מאוישת                                   ,7150,11-05-1995,23.7,12.5
בית ג'מל מאוישת                                   ,7150,12-05-1995,26.0,12.0
בית ג'מל מאוישת                                   ,7150,13-05-1995,29.6,13.9
בית ג'מל מאוישת                                   ,7150,14-05-1995,32.6,18.0
בית ג'מל מאוישת                                   ,7150,15-05-1995,30.1,13.9
בית ג'מל מאוישת                                   ,7150,16-05-1995,26.4,14.5
בית ג'מל מאוישת                                   ,7150,17-05-1995,23.8,14.9
בית ג'מל מאוישת                                   ,7150,18-05-1995,25.2,14.0
בית ג'מל מאוישת                                   ,7150,19-05-1995,27.8,13.0
בית ג'מל מאוישת                                   ,7150,20-05-1995,36.0,18.0
בית ג'מל מאוישת                                   ,7150,21-05-1995,30.6,16.2
בית ג'מל מאוישת                                   ,7150,22-05-1995,34.2,15.0
בית ג'מל מאוישת                                   ,7150,23-05-1995,37.6,22.5
בית ג'מל מאוישת                                   ,7150,24-05-1995,33.5,20.1
בית ג'מל מאוישת                                   ,7150,25-05-1995,30.2,19.1
בית ג'מל מאוישת                                   ,7150,26-05-1995,29.2,17.9
בית ג'מל מאוישת                                   ,7150,27-05-1995,33.5,16.5
בית ג'מל מאוישת                                   ,7150,28-05-1995,33.0,18.1
בית ג'מל מאוישת                                   ,7150,29-05-1995,32.4,17.6
בית ג'מל מאוישת                                   ,7150,30-05-1995,30.8,17.1
בית ג'מל מאוישת                                   ,7150,31-05-1995,28.5,17.1
בית ג'מל מאוישת                                   ,7150,01-07-1995,37.2,22.1
בית ג'מל מאוישת                                   ,7150,02-07-1995,38.0,24.5
בית ג'מל מאוישת                                   ,7150,03-07-1995,-,-
בית ג'מל מאוישת                                   ,7150,04-07-1995,-,-
בית ג'מל מאוישת                                   ,7150,05-07-1995,-,-
בית ג'מל מאוישת                                   ,7150,06-07-1995,-,-
בית ג'מל מאוישת                                   ,7150,07-07-1995,-,-
בית ג'מל מאוישת                                   ,7150,08-07-1995,-,-
בית ג'מל מאוישת                                   ,7150,09-07-1995,-,-
בית ג'מל מאוישת                                   ,7150,10-07-1995,28.5,-
בית ג'מל מאוישת                                   ,7150,11-07-1995,27.5,20.5
בית ג'מל מאוישת                                   ,7150,12-07-1995,28.1,19.8
בית ג'מל מאוישת                                   ,7150,13-07-1995,30.8,19.8
בית ג'מל מאוישת                                   ,7150,14-07-1995,30.0,20.6
בית ג'מל מאוישת                                   ,7150,15-07-1995,31.0,20.8
בית ג'מל מאוישת                                   ,7150,16-07-1995,30.8,20.0
בית ג'מל מאוישת                                   ,7150,17-07-1995,30.8,20.1
בית ג'מל מאוישת                                   ,7150,18-07-1995,30.7,20.1
בית ג'מל מאוישת                                   ,7150,19-07-1995,32.0,21.0
בית ג'מל מאוישת                                   ,7150,20-07-1995,31.1,21.0
בית ג'מל מאוישת                                   ,7150,21-07-1995,31.0,21.6
בית ג'מל מאוישת                                   ,7150,22-07-1995,31.1,20.1
בית ג'מל מאוישת                                   ,7150,23-07-1995,32.2,20.0
בית ג'מל מאוישת                                   ,7150,24-07-1995,31.6,20.7
בית ג'מל מאוישת                                   ,7150,25-07-1995,34.4,20.1
בית ג'מל מאוישת                                   ,7150,26-07-1995,33.5,20.0
בית ג'מל מאוישת                                   ,7150,27-07-1995,34.0,20.5
בית ג'מל מאוישת                                   ,7150,28-07-1995,34.0,21.0
בית ג'מל מאוישת                                   ,7150,29-07-1995,32.5,21.8
בית ג'מל מאוישת                                   ,7150,30-07-1995,33.5,20.9
בית ג'מל מאוישת                                   ,7150,31-07-1995,34.4,20.0
בית ג'מל מאוישת                                   ,7150,01-08-1995,34.2,19.5
בית ג'מל מאוישת                                   ,7150,02-08-1995,34.4,19.1
בית ג'מל מאוישת                                   ,7150,03-08-1995,33.4,21.0
בית ג'מל מאוישת                                   ,7150,04-08-1995,32.4,21.2
בית ג'מל מאוישת                                   ,7150,05-08-1995,32.3,21.5
בית ג'מל מאוישת                                   ,7150,06-08-1995,-,21.3
בית ג'מל מאוישת                                   ,7150,07-08-1995,31.5,20.0
בית ג'מל מאוישת                                   ,7150,08-08-1995,-,21.2
בית ג'מל מאוישת                                   ,7150,09-08-1995,-,-
בית ג'מל מאוישת                                   ,7150,10-08-1995,-,-
בית ג'מל מאוישת                                   ,7150,11-08-1995,-,-
בית ג'מל מאוישת                                   ,7150,12-08-1995,-,-
בית ג'מל מאוישת                                   ,7150,13-08-1995,-,-
בית ג'מל מאוישת                                   ,7150,14-08-1995,-,-
בית ג'מל מאוישת                                   ,7150,15-08-1995,-,-
בית ג'מל מאוישת                                   ,7150,16-08-1995,-,-
בית ג'מל מאוישת                                   ,7150,17-08-1995,-,-
בית ג'מל מאוישת                                   ,7150,18-08-1995,-,-
בית ג'מל מאוישת                                   ,7150,19-08-1995,-,-
בית ג'מל מאוישת                                   ,7150,20-08-1995,-,-
בית ג'מל מאוישת                                   ,7150,21-08-1995,30.4,-
בית ג'מל מאוישת                                   ,7150,22-08-1995,30.7,20.6
בית ג'מל מאוישת                                   ,7150,23-08-1995,31.1,20.6
בית ג'מל מאוישת                                   ,7150,24-08-1995,32.6,21.0
בית ג'מל מאוישת                                   ,7150,25-08-1995,32.6,21.6
בית ג'מל מאוישת                                   ,7150,26-08-1995,33.3,21.1
בית ג'מל מאוישת                                   ,7150,27-08-1995,35.5,20.0
בית ג'מל מאוישת                                   ,7150,28-08-1995,36.6,22.1
בית ג'מל מאוישת                                   ,7150,29-08-1995,36.8,23.5
בית ג'מל מאוישת                                   ,7150,30-08-1995,30.5,23.6
בית ג'מל מאוישת                                   ,7150,31-08-1995,31.3,21.5
בית ג'מל מאוישת                                   ,7150,01-09-1995,31.7,20.1
בית ג'מל מאוישת                                   ,7150,02-09-1995,30.2,20.4
בית ג'מל מאוישת                                   ,7150,03-09-1995,29.1,20.0
בית ג'מל מאוישת                                   ,7150,04-09-1995,27.1,19.9
בית ג'מל מאוישת                                   ,7150,05-09-1995,28.7,20.0
בית ג'מל מאוישת                                   ,7150,06-09-1995,32.9,20.0
בית ג'מל מאוישת                                   ,7150,07-09-1995,35.4,19.8
בית ג'מל מאוישת                                   ,7150,08-09-1995,35.1,22.0
בית ג'מל מאוישת                                   ,7150,09-09-1995,31.5,20.9
בית ג'מל מאוישת                                   ,7150,10-09-1995,32.7,18.2
בית ג'מל מאוישת                                   ,7150,11-09-1995,33.6,19.2
בית ג'מל מאוישת                                   ,7150,12-09-1995,34.0,20.2
בית ג'מל מאוישת                                   ,7150,13-09-1995,34.5,21.2
בית ג'מל מאוישת                                   ,7150,14-09-1995,32.0,21.1
בית ג'מל מאוישת                                   ,7150,15-09-1995,32.3,20.0
בית ג'מל מאוישת                                   ,7150,16-09-1995,31.6,18.4
בית ג'מל מאוישת                                   ,7150,17-09-1995,31.0,18.4
בית ג'מל מאוישת                                   ,7150,18-09-1995,29.2,20.6
בית ג'מל מאוישת                                   ,7150,19-09-1995,29.6,20.6
בית ג'מל מאוישת                                   ,7150,20-09-1995,31.2,20.8
בית ג'מל מאוישת                                   ,7150,21-09-1995,32.5,17.4
בית ג'מל מאוישת                                   ,7150,22-09-1995,32.6,20.4
בית ג'מל מאוישת                                   ,7150,23-09-1995,30.4,18.5
בית ג'מל מאוישת                                   ,7150,24-09-1995,32.6,19.5
בית ג'מל מאוישת                                   ,7150,25-09-1995,30.1,19.6
בית ג'מל מאוישת                                   ,7150,26-09-1995,30.3,19.0
בית ג'מל מאוישת                                   ,7150,27-09-1995,31.2,18.0
בית ג'מל מאוישת                                   ,7150,28-09-1995,33.6,19.5
בית ג'מל מאוישת                                   ,7150,29-09-1995,37.0,21.5
בית ג'מל מאוישת                                   ,7150,30-09-1995,36.4,21.8
בית ג'מל מאוישת                                   ,7150,01-10-1995,31.6,19.4
בית ג'מל מאוישת                                   ,7150,02-10-1995,28.2,20.5
בית ג'מל מאוישת                                   ,7150,03-10-1995,25.4,17.6
בית ג'מל מאוישת                                   ,7150,04-10-1995,29.5,15.0
בית ג'מל מאוישת                                   ,7150,05-10-1995,31.3,16.1
בית ג'מל מאוישת                                   ,7150,06-10-1995,28.1,18.6
בית ג'מל מאוישת                                   ,7150,07-10-1995,27.9,16.3
בית ג'מל מאוישת                                   ,7150,08-10-1995,27.6,15.5
בית ג'מל מאוישת                                   ,7150,09-10-1995,28.7,15.0
בית ג'מל מאוישת                                   ,7150,10-10-1995,28.1,15.8
בית ג'מל מאוישת                                   ,7150,11-10-1995,27.3,17.0
בית ג'מל מאוישת                                   ,7150,12-10-1995,26.7,17.0
בית ג'מל מאוישת                                   ,7150,13-10-1995,27.4,15.5
בית ג'מל מאוישת                                   ,7150,14-10-1995,26.5,15.3
בית ג'מל מאוישת                                   ,7150,15-10-1995,27.0,15.5
בית ג'מל מאוישת                                   ,7150,16-10-1995,27.4,15.4
בית ג'מל מאוישת                                   ,7150,17-10-1995,27.1,16.1
בית ג'מל מאוישת                                   ,7150,18-10-1995,26.9,16.4
בית ג'מל מאוישת                                   ,7150,19-10-1995,27.6,16.4
בית ג'מל מאוישת                                   ,7150,20-10-1995,25.3,17.6
בית ג'מל מאוישת                                   ,7150,21-10-1995,27.1,16.9
בית ג'מל מאוישת                                   ,7150,22-10-1995,27.1,13.7
בית ג'מל מאוישת                                   ,7150,23-10-1995,27.2,17.1
בית ג'מל מאוישת                                   ,7150,24-10-1995,30.2,16.2
בית ג'מל מאוישת                                   ,7150,25-10-1995,33.7,20.0
בית ג'מל מאוישת                                   ,7150,26-10-1995,35.3,24.4
בית ג'מל מאוישת                                   ,7150,27-10-1995,26.9,18.8
בית ג'מל מאוישת                                   ,7150,28-10-1995,24.8,17.5
בית ג'מל מאוישת                                   ,7150,29-10-1995,24.3,15.9
