שם תחנה,מספר תחנה,תאריך,טמפרטורת מקסימום(C°),טמפרטורת מינימום(C°)
בית ג'מל מאוישת                                   ,7150,29-09-1963,34.7,22.0
בית ג'מל מאוישת                                   ,7150,30-09-1963,32.3,20.5
בית ג'מל מאוישת                                   ,7150,01-10-1963,36.5,23.0
בית ג'מל מאוישת                                   ,7150,02-10-1963,36.2,24.5
בית ג'מל מאוישת                                   ,7150,03-10-1963,33.7,23.3
בית ג'מל מאוישת                                   ,7150,04-10-1963,30.4,19.7
בית ג'מל מאוישת                                   ,7150,05-10-1963,30.8,18.5
בית ג'מל מאוישת                                   ,7150,06-10-1963,31.7,18.6
בית ג'מל מאוישת                                   ,7150,07-10-1963,32.8,19.0
בית ג'מל מאוישת                                   ,7150,08-10-1963,34.6,21.4
בית ג'מל מאוישת                                   ,7150,09-10-1963,34.0,20.2
בית ג'מל מאוישת                                   ,7150,10-10-1963,33.0,20.4
בית ג'מל מאוישת                                   ,7150,11-10-1963,32.3,19.0
בית ג'מל מאוישת                                   ,7150,12-10-1963,32.2,18.4
בית ג'מל מאוישת                                   ,7150,13-10-1963,31.0,19.8
בית ג'מל מאוישת                                   ,7150,14-10-1963,29.5,19.0
בית ג'מל מאוישת                                   ,7150,15-10-1963,30.4,18.0
בית ג'מל מאוישת                                   ,7150,16-10-1963,33.7,18.9
בית ג'מל מאוישת                                   ,7150,17-10-1963,37.4,24.0
בית ג'מל מאוישת                                   ,7150,18-10-1963,36.0,27.0
בית ג'מל מאוישת                                   ,7150,19-10-1963,34.0,23.5
בית ג'מל מאוישת                                   ,7150,20-10-1963,30.4,21.7
בית ג'מל מאוישת                                   ,7150,21-10-1963,23.5,17.8
בית ג'מל מאוישת                                   ,7150,22-10-1963,21.3,14.6
בית ג'מל מאוישת                                   ,7150,23-10-1963,19.8,12.7
בית ג'מל מאוישת                                   ,7150,24-10-1963,21.0,13.2
בית ג'מל מאוישת                                   ,7150,25-10-1963,23.8,14.3
בית ג'מל מאוישת                                   ,7150,26-10-1963,22.7,14.8
בית ג'מל מאוישת                                   ,7150,27-10-1963,24.8,14.8
בית ג'מל מאוישת                                   ,7150,28-10-1963,26.8,15.3
בית ג'מל מאוישת                                   ,7150,29-10-1963,29.2,17.2
בית ג'מל מאוישת                                   ,7150,30-10-1963,26.2,17.6
בית ג'מל מאוישת                                   ,7150,31-10-1963,27.5,15.8
בית ג'מל מאוישת                                   ,7150,01-11-1963,21.7,15.8
בית ג'מל מאוישת                                   ,7150,02-11-1963,17.8,13.4
בית ג'מל מאוישת                                   ,7150,03-11-1963,22.8,14.2
בית ג'מל מאוישת                                   ,7150,04-11-1963,25.6,14.2
בית ג'מל מאוישת                                   ,7150,05-11-1963,27.2,18.0
בית ג'מל מאוישת                                   ,7150,06-11-1963,28.0,17.8
בית ג'מל מאוישת                                   ,7150,07-11-1963,27.2,18.6
בית ג'מל מאוישת                                   ,7150,08-11-1963,26.2,15.7
בית ג'מל מאוישת                                   ,7150,09-11-1963,24.8,15.8
בית ג'מל מאוישת                                   ,7150,10-11-1963,24.2,16.2
בית ג'מל מאוישת                                   ,7150,11-11-1963,24.0,15.2
בית ג'מל מאוישת                                   ,7150,12-11-1963,24.6,13.6
בית ג'מל מאוישת                                   ,7150,13-11-1963,25.6,15.0
בית ג'מל מאוישת                                   ,7150,14-11-1963,26.8,16.8
בית ג'מל מאוישת                                   ,7150,15-11-1963,26.0,15.9
בית ג'מל מאוישת                                   ,7150,16-11-1963,25.3,15.3
בית ג'מל מאוישת                                   ,7150,17-11-1963,25.2,15.0
בית ג'מל מאוישת                                   ,7150,18-11-1963,27.4,16.0
בית ג'מל מאוישת                                   ,7150,19-11-1963,26.5,17.5
בית ג'מל מאוישת                                   ,7150,20-11-1963,25.0,16.0
בית ג'מל מאוישת                                   ,7150,21-11-1963,21.0,12.7
בית ג'מל מאוישת                                   ,7150,22-11-1963,22.4,13.2
בית ג'מל מאוישת                                   ,7150,23-11-1963,22.0,15.8
בית ג'מל מאוישת                                   ,7150,24-11-1963,20.5,15.0
בית ג'מל מאוישת                                   ,7150,25-11-1963,21.3,14.0
בית ג'מל מאוישת                                   ,7150,26-11-1963,21.3,12.0
בית ג'מל מאוישת                                   ,7150,27-11-1963,21.0,12.8
בית ג'מל מאוישת                                   ,7150,28-11-1963,22.3,12.0
בית ג'מל מאוישת                                   ,7150,29-11-1963,25.2,13.0
בית ג'מל מאוישת                                   ,7150,30-11-1963,19.0,13.5
בית ג'מל מאוישת                                   ,7150,01-12-1963,17.7,11.3
בית ג'מל מאוישת                                   ,7150,02-12-1963,16.4,11.6
בית ג'מל מאוישת                                   ,7150,03-12-1963,13.8,8.4
בית ג'מל מאוישת                                   ,7150,04-12-1963,14.0,7.7
בית ג'מל מאוישת                                   ,7150,05-12-1963,14.8,8.8
בית ג'מל מאוישת                                   ,7150,06-12-1963,20.3,10.5
בית ג'מל מאוישת                                   ,7150,07-12-1963,18.8,12.5
בית ג'מל מאוישת                                   ,7150,08-12-1963,17.8,11.4
בית ג'מל מאוישת                                   ,7150,09-12-1963,15.5,10.6
בית ג'מל מאוישת                                   ,7150,10-12-1963,12.2,6.8
בית ג'מל מאוישת                                   ,7150,11-12-1963,13.4,6.4
בית ג'מל מאוישת                                   ,7150,12-12-1963,19.0,8.8
בית ג'מל מאוישת                                   ,7150,13-12-1963,17.6,11.0
בית ג'מל מאוישת                                   ,7150,14-12-1963,20.6,12.2
בית ג'מל מאוישת                                   ,7150,15-12-1963,19.7,11.2
בית ג'מל מאוישת                                   ,7150,16-12-1963,20.0,11.0
בית ג'מל מאוישת                                   ,7150,17-12-1963,21.5,11.8
בית ג'מל מאוישת                                   ,7150,18-12-1963,26.3,14.2
בית ג'מל מאוישת                                   ,7150,19-12-1963,27.0,17.2
בית ג'מל מאוישת                                   ,7150,20-12-1963,27.3,18.6
בית ג'מל מאוישת                                   ,7150,21-12-1963,27.8,18.6
בית ג'מל מאוישת                                   ,7150,22-12-1963,28.8,19.4
בית ג'מל מאוישת                                   ,7150,23-12-1963,26.2,17.3
בית ג'מל מאוישת                                   ,7150,24-12-1963,22.8,13.8
בית ג'מל מאוישת                                   ,7150,25-12-1963,16.3,9.7
בית ג'מל מאוישת                                   ,7150,26-12-1963,13.4,5.3
בית ג'מל מאוישת                                   ,7150,27-12-1963,18.0,6.2
בית ג'מל מאוישת                                   ,7150,28-12-1963,16.7,8.5
בית ג'מל מאוישת                                   ,7150,29-12-1963,13.8,9.0
בית ג'מל מאוישת                                   ,7150,30-12-1963,10.2,3.8
בית ג'מל מאוישת                                   ,7150,31-12-1963,11.4,3.7
בית ג'מל מאוישת                                   ,7150,01-01-1964,12.7,6.2
בית ג'מל מאוישת                                   ,7150,02-01-1964,15.8,8.3
בית ג'מל מאוישת                                   ,7150,03-01-1964,16.4,8.2
בית ג'מל מאוישת                                   ,7150,04-01-1964,12.7,6.6
בית ג'מל מאוישת                                   ,7150,05-01-1964,12.0,5.6
בית ג'מל מאוישת                                   ,7150,06-01-1964,15.3,5.5
בית ג'מל מאוישת                                   ,7150,07-01-1964,16.4,7.2
בית ג'מל מאוישת                                   ,7150,08-01-1964,13.9,8.0
בית ג'מל מאוישת                                   ,7150,09-01-1964,16.2,7.2
בית ג'מל מאוישת                                   ,7150,10-01-1964,17.4,9.0
בית ג'מל מאוישת                                   ,7150,11-01-1964,17.4,8.8
בית ג'מל מאוישת                                   ,7150,12-01-1964,18.2,8.4
בית ג'מל מאוישת                                   ,7150,13-01-1964,17.7,10.1
בית ג'מל מאוישת                                   ,7150,14-01-1964,15.2,9.4
בית ג'מל מאוישת                                   ,7150,15-01-1964,13.2,8.2
